epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.7561185956001282,0.8112758994102478,0.6692915558815002,0.5801840424537659,0.8471564054489136,0.8777036070823669
1,0.7889103293418884,0.8502320647239685,0.5911077857017517,0.5370753407478333,0.8394879698753357,1.0248892307281494
2,0.8015509843826294,0.8653724789619446,0.5461071133613586,0.5785478949546814,0.8443142175674438,1.0022820234298706
3,0.8105272054672241,0.8770535588264465,0.5075334906578064,0.6851039528846741,0.8646917343139648,0.796626627445221
4,0.8170775771141052,0.8843303322792053,0.48169782757759094,0.6615157127380371,0.865274965763092,0.8944985866546631
5,0.8207192420959473,0.888450026512146,0.4645499587059021,0.6624019742012024,0.866808295249939,0.8654277324676514
6,0.8250710368156433,0.8921101689338684,0.45138493180274963,0.7225087881088257,0.8878166079521179,0.6270524859428406
7,0.8278604745864868,0.8956051468849182,0.4404502511024475,0.736939013004303,0.8762648105621338,0.6521755456924438
8,0.8294171094894409,0.8971394896507263,0.43377625942230225,0.6975798010826111,0.8782474994659424,0.799671471118927
9,0.8308828473091125,0.8988190293312073,0.4280495345592499,0.6933757662773132,0.8731793165206909,0.7456232905387878
10,0.8326894640922546,0.9004108905792236,0.4236522316932678,0.7353028059005737,0.8906339406967163,0.6400204300880432
11,0.8346267342567444,0.9019831418991089,0.41904425621032715,0.7519599795341492,0.8933104276657104,0.5880134105682373
12,0.8361606597900391,0.9035791754722595,0.4145197570323944,0.7455061674118042,0.8661236763000488,0.655769944190979
13,0.8370980620384216,0.9044809341430664,0.41208934783935547,0.7575275301933289,0.8892238736152649,0.608352541923523
14,0.8393762111663818,0.906123161315918,0.40802323818206787,0.7247812747955322,0.8758745193481445,0.74360191822052
