epoch,accuracy,loss,val_accuracy,val_loss
0,0.7942529916763306,0.604668378829956,0.8074091076850891,0.5547193884849548
1,0.8125,0.4528661370277405,0.8077499866485596,0.5539746284484863
2,0.8231641054153442,0.5356213450431824,0.8222045302391052,0.5224928259849548
3,0.78125,0.5327602624893188,0.8212500214576721,0.5239673852920532
4,0.8370911478996277,0.4970543086528778,0.8149999976158142,0.5442193746566772
5,0.6875,0.7272361516952515,0.8162045478820801,0.5385105609893799
6,0.8378753066062927,0.4843882620334625,0.7849318385124207,0.5955533385276794
7,0.78125,0.6382890939712524,0.7879772782325745,0.5900196433067322
8,0.8474327921867371,0.4492872953414917,0.7667954564094543,0.7230895161628723
9,0.84375,0.44451019167900085,0.7686818242073059,0.7192456126213074
10,0.8568368554115295,0.42471203207969666,0.7442954778671265,0.9505696296691895
11,0.75,0.49168282747268677,0.7444090843200684,0.9515160918235779
12,0.8605586886405945,0.4142450988292694,0.7595227360725403,0.9146085977554321
