epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.8359106779098511,0.904954731464386,0.4953979253768921,0.7317350506782532,0.8554335832595825,0.7976872324943542
1,0.8508862853050232,0.9208651185035706,0.4412890374660492,0.6725372076034546,0.852006196975708,1.1122972965240479
2,0.8621406555175781,0.9309224486351013,0.4058421850204468,0.7158504724502563,0.8523363471031189,0.8789186477661133
3,0.8689978122711182,0.9364701509475708,0.384738951921463,0.7241449952125549,0.8641364574432373,0.9472876787185669
4,0.8777695894241333,0.9428717494010925,0.3635236322879791,0.7105329036712646,0.868731677532196,0.9055656790733337
5,0.8829678297042847,0.9463567137718201,0.35063859820365906,0.7469151020050049,0.8863391280174255,0.8047131299972534
6,0.8864617943763733,0.9500454664230347,0.3380988538265228,0.7457334399223328,0.9019671082496643,0.7843154072761536
7,0.8909271955490112,0.952031672000885,0.3301562964916229,0.8345187902450562,0.9317421913146973,0.4628865718841553
8,0.8940290808677673,0.9545652270317078,0.32209888100624084,0.7717986702919006,0.8949465751647949,0.7045660614967346
9,0.8962333798408508,0.9567158222198486,0.31448790431022644,0.7671400904655457,0.8856098055839539,0.6660352349281311
10,0.8991194367408752,0.9582378268241882,0.30858713388442993,0.8112033009529114,0.9155168533325195,0.5180741548538208
11,0.9009032845497131,0.9594437479972839,0.30341482162475586,0.8241790533065796,0.9180034399032593,0.4909767806529999
12,0.9035393595695496,0.9610210061073303,0.2982600927352905,0.7964549660682678,0.9329566359519958,0.5699487328529358
13,0.9056243896484375,0.9618633389472961,0.29407718777656555,0.8417679667472839,0.9280154705047607,0.44015970826148987
14,0.9077547788619995,0.9636176824569702,0.2876001000404358,0.7912737131118774,0.8936164379119873,0.5903638601303101
