epoch,accuracy,loss,val_accuracy,val_loss
0,0.7949860095977783,1.6087265014648438,0.7890681624412537,1.470064401626587
1,0.84375,1.3331583738327026,0.7904772758483887,1.4665532112121582
2,0.8236868381500244,1.0757739543914795,0.8115909099578857,0.8864709734916687
3,0.78125,0.8320212364196777,0.8107954263687134,0.887043833732605
4,0.8383696675300598,0.7863811254501343,0.8233181834220886,0.8093019127845764
5,0.8125,0.8632708191871643,0.8253636360168457,0.8031547665596008
6,0.8387560248374939,0.6879606246948242,0.8219772577285767,0.6719477772712708
7,0.90625,0.5572912693023682,0.8196818232536316,0.6770690083503723
8,0.8540241122245789,0.5663122534751892,0.8136590719223022,0.6584315299987793
9,0.78125,0.5862092971801758,0.8153409361839294,0.654768705368042
10,0.8674852848052979,0.5097594261169434,0.7907954454421997,0.7424010038375854
11,0.90625,0.4127245843410492,0.7906363606452942,0.7434446215629578
12,0.8730481863021851,0.4882979393005371,0.793113648891449,0.7746491432189941
13,0.875,0.5655971765518188,0.7922272682189941,0.7752766609191895
14,0.8677353262901306,0.4941900372505188,0.7711591124534607,0.7255194187164307
