epoch,accuracy,loss,val_accuracy,val_loss
0,0.7947246432304382,1.6084108352661133,0.7974091172218323,1.4557018280029297
1,0.875,1.3492286205291748,0.7993636131286621,1.4517196416854858
2,0.8232777118682861,1.068897008895874,0.818363606929779,0.8614833950996399
3,0.90625,0.6973809599876404,0.8180000185966492,0.8624223470687866
4,0.8371480107307434,0.7721939086914062,0.8185908794403076,0.8028790950775146
5,0.8125,0.7110999822616577,0.8201363682746887,0.8011046051979065
6,0.8387219309806824,0.6769524216651917,0.8218181729316711,0.6587536931037903
7,0.875,0.5553381443023682,0.8192272782325745,0.6661401987075806
8,0.8544219136238098,0.5591716766357422,0.8163636326789856,0.6414167881011963
9,0.875,0.5282013416290283,0.817159116268158,0.6392590403556824
10,0.8680364489555359,0.5032894015312195,0.7978181838989258,0.7211503386497498
11,0.84375,0.5677068829536438,0.7979545593261719,0.7215368151664734
12,0.8751505613327026,0.4817788898944855,0.8083409070968628,0.7103828191757202
13,0.8125,0.5156903266906738,0.8078636527061462,0.7129271030426025
14,0.8666613698005676,0.4916590452194214,0.834954559803009,0.5680192112922668
